City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
272,Banjar,-8.19,114.9675,77.0,94,40,3.44,ID,2021-02-04 20:42:17
273,Katangli,51.7102,143.2326,-11.34,88,100,13.87,RU,2021-02-04 20:42:17
274,Olavarria,-36.8927,-60.3225,84.99,28,0,4.0,AR,2021-02-04 20:41:39
275,Mahebourg,-20.4081,57.7,78.8,78,40,11.5,MU,2021-02-04 20:42:17
276,Lompoc,34.6391,-120.4579,64.0,39,1,5.75,US,2021-02-04 20:42:17
277,Shumskiy,54.8318,99.1328,9.61,90,100,7.23,RU,2021-02-04 20:42:17
278,San Cristobal,7.7669,-72.225,87.8,51,40,12.66,VE,2021-02-04 20:41:37
279,Castelnaudary,43.3183,1.9545,53.01,93,90,14.97,FR,2021-02-04 20:42:18
280,Dom Pedrito,-30.9828,-54.6731,70.77,81,6,10.63,BR,2021-02-04 20:42:18
281,West Bay,19.3667,-81.4167,78.8,57,20,13.8,KY,2021-02-04 20:42:18
282,Ribeira Grande,38.5167,-28.7,55.4,62,40,5.75,PT,2021-02-04 20:42:18
283,Mizan Teferi,6.9833,35.5833,69.15,44,0,2.28,ET,2021-02-04 20:42:18
284,Kruisfontein,-34.0033,24.7314,69.01,79,0,3.0,ZA,2021-02-04 20:42:18
285,Palmer,42.1584,-72.3287,37.99,52,40,13.8,US,2021-02-04 20:42:18
286,Huntsville,34.7304,-86.5861,55.4,44,40,17.27,US,2021-02-04 20:41:05
287,Entebbe,0.0644,32.4469,75.11,70,39,11.65,UG,2021-02-04 20:42:19
288,Geraldton,-28.7667,114.6,75.2,31,40,23.02,AU,2021-02-04 20:42:19
289,Shirgaon,19.7,72.7,71.96,64,0,7.27,IN,2021-02-04 20:42:19
290,Madinat Sittah Uktubar,29.8167,31.05,60.8,88,40,10.36,EG,2021-02-04 20:42:19
291,Minden,52.2833,8.9167,37.0,93,73,4.61,DE,2021-02-04 20:42:19
292,Alice Springs,-23.7,133.8833,71.6,73,90,12.66,AU,2021-02-04 20:40:33
293,Biak,-0.9131,122.8766,76.39,76,100,1.81,ID,2021-02-04 20:42:19
294,Damara,4.9608,18.7035,80.6,54,0,0.85,CF,2021-02-04 20:42:19
295,Zhongxing,33.7039,118.6792,42.24,72,100,4.59,CN,2021-02-04 20:42:19
296,Jalu,29.0331,21.5482,57.81,60,0,7.83,LY,2021-02-04 20:42:19
297,Adeje,28.1227,-16.726,64.4,36,20,16.11,ES,2021-02-04 20:42:20
298,Itarema,-2.9248,-39.9167,80.28,75,56,14.7,BR,2021-02-04 20:42:20
299,Tuatapere,-46.1333,167.6833,59.14,63,65,2.57,NZ,2021-02-04 20:41:53
300,Maniitsoq,65.4167,-52.9,8.65,72,7,8.05,GL,2021-02-04 20:42:20
301,Tateyama,34.9833,139.8667,39.0,51,0,3.0,JP,2021-02-04 20:42:20
302,Methven,-43.6333,171.65,54.0,78,0,3.76,NZ,2021-02-04 20:42:20
303,Angoche,-16.2325,39.9086,80.42,88,100,2.95,MZ,2021-02-04 20:42:20
304,Diffa,13.3154,12.6113,70.47,29,0,10.98,NE,2021-02-04 20:42:20
305,Isangel,-19.55,169.2667,77.0,83,40,5.75,VU,2021-02-04 20:41:01
306,Asau,46.4333,26.4,50.0,62,0,12.66,RO,2021-02-04 20:41:40
307,Torbay,47.6666,-52.7314,45.0,100,90,9.8,CA,2021-02-04 20:40:34
308,Baykit,61.67,96.37,-3.73,88,100,2.59,RU,2021-02-04 20:42:21
309,Kirakira,-10.4544,161.9205,79.93,82,100,9.53,SB,2021-02-04 20:42:21
310,Darab,28.7519,54.5444,51.49,38,0,0.67,IR,2021-02-04 20:42:21
311,Farias Brito,-6.9306,-39.5656,83.89,45,36,2.53,BR,2021-02-04 20:42:21
312,Latung,5.5,120.8833,82.18,77,100,16.15,PH,2021-02-04 20:42:21
313,Moranbah,-22.0016,148.0466,73.2,85,37,7.94,AU,2021-02-04 20:42:21
314,Aksarayskiy,46.7924,48.0119,39.2,93,90,11.18,RU,2021-02-04 20:42:21
315,Amapa,1.0,-52.0,74.82,96,100,4.21,BR,2021-02-04 20:42:21
316,Grande Prairie,55.1667,-118.8027,1.4,78,75,3.44,CA,2021-02-04 20:37:25
317,Andalan,5.9594,121.3903,79.7,81,73,7.29,PH,2021-02-04 20:42:22
318,Nantucket,41.2835,-70.0995,37.99,65,75,8.05,US,2021-02-04 20:42:22
319,Male,4.1748,73.5089,82.4,78,75,11.5,MV,2021-02-04 20:41:09
320,Obidos,-1.9175,-55.5181,89.98,53,91,2.71,BR,2021-02-04 20:42:22
321,Oranjemund,-28.55,16.4333,63.19,91,16,12.37,NA,2021-02-04 20:37:25
322,Oktyabrskoye,43.0645,44.7417,32.0,86,41,4.47,RU,2021-02-04 20:42:22
323,Sao Joao Da Barra,-21.6403,-41.0511,84.2,61,0,25.32,BR,2021-02-04 20:42:22
324,Bibiani,6.4635,-2.3194,78.01,79,0,3.51,GH,2021-02-04 20:42:22
325,Qandala,11.472,49.8728,73.45,64,11,4.54,SO,2021-02-04 20:42:22
326,Orange Cove,36.6244,-119.3137,52.0,100,75,5.75,US,2021-02-04 20:42:22
327,Ampanihy,-24.7,44.75,79.77,68,73,3.38,MG,2021-02-04 20:42:23
328,Konya,38.1667,32.5,42.8,75,0,2.3,TR,2021-02-04 20:42:23
329,Gigmoto,13.7796,124.39,77.9,85,86,16.13,PH,2021-02-04 20:42:23
330,Trelew,-43.249,-65.3051,102.18,9,0,12.15,AR,2021-02-04 20:42:23
331,Kalanchak,46.2562,33.2907,47.37,81,63,14.88,UA,2021-02-04 20:42:23
332,Saravan,39.7196,45.6483,33.8,93,40,2.66,AM,2021-02-04 20:42:23
333,Gao,16.6362,1.637,74.1,17,100,9.8,ML,2021-02-04 20:42:23
334,Ipixuna,-1.7625,-48.8043,80.6,83,75,18.41,BR,2021-02-04 20:42:23
335,Ubatuba,-23.4339,-45.0711,89.6,51,40,3.44,BR,2021-02-04 20:42:24
336,Kalengwa,-13.4659,25.0027,65.07,87,0,1.61,ZM,2021-02-04 20:40:39
337,Petropavlovsk-Kamchatskiy,53.0452,158.6483,3.2,78,80,8.52,RU,2021-02-04 20:42:24
338,Lasa,46.6166,10.7002,37.99,86,0,2.73,IT,2021-02-04 20:42:24
339,Kalabo,-14.97,22.6814,69.98,82,96,0.72,ZM,2021-02-04 20:41:48
340,Fallon,39.4735,-118.7774,41.0,45,40,4.61,US,2021-02-04 20:42:24
341,Adrar,20.5022,-10.0711,73.63,18,72,6.58,MR,2021-02-04 20:42:24
342,Kudat,6.8837,116.8477,80.6,83,20,4.61,MY,2021-02-04 20:42:24
343,Zhanaozen,43.3,52.8,43.5,80,30,10.04,KZ,2021-02-04 20:42:24
344,Novomoskovsk,54.0105,38.2846,34.66,100,100,6.8,RU,2021-02-04 20:42:24
345,Tagusao,9.1924,117.8141,77.49,82,98,6.51,PH,2021-02-04 20:42:25
346,Camabatela,-8.1881,15.375,63.77,99,76,0.85,AO,2021-02-04 20:42:25
347,Kajaani,64.2273,27.7285,-2.2,84,0,1.14,FI,2021-02-04 20:42:25
348,Kuching,1.55,110.3333,75.2,94,40,4.61,MY,2021-02-04 20:37:48
349,Gualeguaychu,-33.0094,-58.5172,75.99,57,0,15.99,AR,2021-02-04 20:42:25
350,Haverfordwest,51.8017,-4.9691,46.0,99,2,10.25,GB,2021-02-04 20:42:25
351,Andra,62.5147,65.8878,2.82,94,97,5.41,RU,2021-02-04 20:42:25
352,Paulo Ramos,-4.2167,-45.1833,79.74,90,84,2.91,BR,2021-02-04 20:42:25
353,Obregon,11.9566,-85.9636,89.6,43,20,20.71,NI,2021-02-04 20:42:25
354,Sao Filipe,14.8961,-24.4956,72.07,77,100,10.85,CV,2021-02-04 20:42:26
355,Villa Constitucion,-33.2278,-60.3297,84.99,37,44,1.99,AR,2021-02-04 20:42:26
356,Kushima,31.4583,131.2333,41.61,66,0,5.97,JP,2021-02-04 20:40:22
357,Aleksandrovka,46.8383,32.7612,39.2,93,75,8.95,UA,2021-02-04 20:42:26
358,Igaci,-9.5369,-36.6336,81.52,63,23,16.53,BR,2021-02-04 20:42:26
359,Taicheng,38.731,113.228,27.77,72,68,6.17,CN,2021-02-04 20:42:26
360,Tancheng,27.4375,115.4976,54.88,89,57,1.43,CN,2021-02-04 20:42:26
361,Storslett,69.7678,21.0247,30.65,95,100,13.38,NO,2021-02-04 20:42:26
362,Miles City,46.4083,-105.8406,30.2,64,20,14.97,US,2021-02-04 20:42:26
363,Chiniot,31.72,72.9789,51.46,71,0,5.79,PK,2021-02-04 20:42:26
364,Rapar,23.5667,70.6333,65.34,50,0,10.11,IN,2021-02-04 20:42:27
365,Tornio,65.8481,24.1466,3.2,92,0,3.44,FI,2021-02-04 20:42:27
366,High Level,58.5169,-117.136,-14.8,64,20,10.36,CA,2021-02-04 20:42:27
367,Safaga,26.7292,33.9365,66.2,48,0,16.11,EG,2021-02-04 20:40:23
368,Kizilskoye,52.7255,58.8937,34.7,98,100,8.05,RU,2021-02-04 20:42:27
369,Tocopilla,-22.092,-70.1979,73.36,46,90,5.39,CL,2021-02-04 20:39:15
370,Noumea,-22.2763,166.4572,80.01,100,75,3.44,NC,2021-02-04 20:37:40
371,Hambantota,6.1241,81.1185,76.23,74,100,17.81,LK,2021-02-04 20:42:27
372,Tadine,-21.55,167.8833,79.48,83,7,16.62,NC,2021-02-04 20:42:28
373,Kungurtug,50.5994,97.5228,13.41,91,100,3.8,RU,2021-02-04 20:40:53
374,Omboue,-1.5746,9.2618,79.14,87,100,2.95,GA,2021-02-04 20:42:28
375,Pobe,6.9801,2.6649,80.74,74,0,7.76,BJ,2021-02-04 20:42:28
376,Leh,34.1667,77.5833,7.16,61,100,4.27,IN,2021-02-04 20:42:28
377,Boguchany,58.3814,97.4531,3.04,92,100,4.79,RU,2021-02-04 20:42:28
378,Seoul,37.5683,126.9778,23.0,74,0,8.05,KR,2021-02-04 20:40:48
379,Kushmurun,52.4503,64.6311,33.19,97,100,10.87,KZ,2021-02-04 20:42:29
380,Santa Maria,-29.6842,-53.8069,80.6,65,75,8.05,BR,2021-02-04 20:37:44
381,Jinchang,38.4953,102.1739,29.32,73,0,8.32,CN,2021-02-04 20:42:29
382,Weligama,5.9667,80.4167,74.14,84,98,4.12,LK,2021-02-04 20:42:01
383,Nouadhibou,20.931,-17.0347,66.2,82,40,10.36,MR,2021-02-04 20:42:29
384,Labuhan,-6.8844,112.2051,78.69,84,98,13.49,ID,2021-02-04 20:42:29
385,Berezovo,63.9381,65.0419,-8.73,92,62,3.47,RU,2021-02-04 20:42:29
386,Pangody,65.85,74.4859,-23.64,87,20,5.26,RU,2021-02-04 20:42:29
387,Poso,-1.3959,120.7524,79.0,82,100,4.45,ID,2021-02-04 20:42:29
388,San Quintin,30.4833,-115.95,62.02,63,80,18.88,MX,2021-02-04 20:42:30
389,Kropotkin,45.4375,40.5756,49.21,61,100,8.52,RU,2021-02-04 20:42:30
390,Yidu,24.1614,115.1328,54.68,78,0,1.48,CN,2021-02-04 20:42:30
391,Chardara,41.2547,67.9692,47.55,54,94,5.95,KZ,2021-02-04 20:42:30
392,Evensk,61.95,159.2333,0.84,88,100,27.31,RU,2021-02-04 20:42:30
393,Rajula,21.05,71.4333,67.24,31,0,13.27,IN,2021-02-04 20:42:30
394,Senigallia,43.7093,13.2167,46.4,100,90,2.3,IT,2021-02-04 20:42:30
395,Pacsa,46.7198,17.014,41.0,81,0,3.44,HU,2021-02-04 20:42:30
396,Mersing,2.4312,103.8405,77.0,88,95,8.05,MY,2021-02-04 20:42:00
397,Fuerte Olimpo,-21.0415,-57.8738,81.59,68,92,7.38,PY,2021-02-04 20:42:31
398,Lujiang,31.2581,117.2817,45.0,93,100,2.24,CN,2021-02-04 20:42:31
399,Bisira,8.5196,-81.7115,65.1,92,98,8.77,PA,2021-02-04 20:42:31
400,Necochea,-38.5473,-58.7368,73.0,62,0,4.0,AR,2021-02-04 20:38:49
401,Port Lincoln,-34.7333,135.8667,57.78,83,56,30.89,AU,2021-02-04 20:42:31
402,Shenjiamen,29.9576,122.298,49.68,84,54,7.76,CN,2021-02-04 20:38:07
403,Narsaq,60.9167,-46.05,17.6,49,20,1.14,GL,2021-02-04 20:42:31
404,Abomsa,9.9833,39.9833,62.28,30,0,3.42,ET,2021-02-04 20:42:31
405,Merauke,-8.4667,140.3333,77.95,91,100,11.63,ID,2021-02-04 20:42:32
406,Abu Kamal,34.4506,40.9171,54.19,77,100,18.14,SY,2021-02-04 20:42:32
407,Cazones,20.7167,-97.3167,82.4,54,1,5.75,MX,2021-02-04 20:42:32
408,Sao Bernardo,-3.3614,-42.4178,79.18,85,96,5.75,BR,2021-02-04 20:42:32
409,Formosa Do Rio Preto,-11.0483,-45.1931,84.36,55,66,2.57,BR,2021-02-04 20:42:32
410,Nizhniy Tsasuchey,50.5167,115.1333,5.92,89,0,9.75,RU,2021-02-04 20:42:32
411,Nacala,-14.5428,40.6728,77.58,84,73,1.36,MZ,2021-02-04 20:42:32
412,Motala,58.5371,15.0365,6.8,85,0,1.14,SE,2021-02-04 20:42:32
413,Makakilo City,21.3469,-158.0858,71.6,60,90,3.44,US,2021-02-04 20:41:21
414,Brae,60.3964,-1.353,35.6,51,20,14.97,GB,2021-02-04 20:42:32
415,Chernyshevskiy,63.0128,112.4714,-29.27,86,100,3.47,RU,2021-02-04 20:42:33
416,Astana,51.1801,71.446,28.4,86,90,11.18,KZ,2021-02-04 20:41:41
417,Avallon,47.4833,3.9,51.01,91,100,3.62,FR,2021-02-04 20:40:11
418,Lander,42.833,-108.7307,35.6,25,20,4.61,US,2021-02-04 20:42:33
419,Constitucion,-35.3333,-72.4167,69.21,66,13,5.66,CL,2021-02-04 20:42:33
420,Ust-Maya,60.4167,134.5333,-37.44,79,100,0.69,RU,2021-02-04 20:42:33
421,Vanavara,60.34,102.2797,-9.38,90,100,2.53,RU,2021-02-04 20:42:33
422,Radomsko,51.0671,19.4448,30.99,89,81,3.47,PL,2021-02-04 20:42:33
423,Kuala Terengganu,5.3302,103.1408,75.2,88,40,3.44,MY,2021-02-04 20:42:33
424,Sibolga,1.7427,98.7792,75.27,84,99,3.47,ID,2021-02-04 20:42:33
425,Takoradi,4.8845,-1.7554,79.92,84,28,9.44,GH,2021-02-04 20:42:34
426,Dondo,-19.6094,34.7431,82.4,89,20,5.75,MZ,2021-02-04 20:42:34
427,Xining,36.6167,101.7667,19.0,65,0,2.51,CN,2021-02-04 20:40:28
428,Sorland,67.667,12.6934,30.2,74,20,5.75,NO,2021-02-04 20:42:34
429,Campbellton,48.0075,-66.6727,30.2,86,100,3.44,CA,2021-02-04 20:42:08
430,Rafai,4.95,23.9167,77.4,54,71,3.18,CF,2021-02-04 20:42:34
431,Deputatskiy,69.3,139.9,-21.1,88,83,4.29,RU,2021-02-04 20:42:34
432,Baiyin,36.5583,104.2081,28.99,52,0,6.71,CN,2021-02-04 20:42:34
433,Mae Chan,20.1467,99.8526,62.6,100,0,2.3,TH,2021-02-04 20:42:34
434,Dongsheng,39.8161,109.9776,25.14,80,0,20.67,CN,2021-02-04 20:42:34
435,Mikkeli,61.6886,27.2723,5.0,78,1,2.3,FI,2021-02-04 20:42:35
436,Broken Hill,-31.95,141.4333,62.6,59,75,17.27,AU,2021-02-04 20:41:56
437,Kandrian,-6.2167,149.55,77.94,87,100,8.12,PG,2021-02-04 20:42:35
438,Udimskiy,61.1417,45.9144,15.94,97,98,7.81,RU,2021-02-04 20:42:35
439,Nipawin,53.3668,-104.0009,3.2,66,1,10.36,CA,2021-02-04 20:42:35
440,Kawalu,-7.3817,108.2082,71.91,89,100,3.51,ID,2021-02-04 20:42:35
441,Bokoro,12.3807,17.0568,74.64,19,0,13.71,TD,2021-02-04 20:42:35
442,Awang,7.1531,124.2211,73.51,87,54,5.1,PH,2021-02-04 20:42:35
443,Bulawayo,-20.15,28.5833,67.41,87,68,2.39,ZW,2021-02-04 20:42:35
444,Cabedelo,-6.9811,-34.8339,84.2,65,0,11.5,BR,2021-02-04 20:42:35
445,Mabai,23.0128,104.4508,52.3,98,95,3.74,CN,2021-02-04 20:42:35
446,Havre-Saint-Pierre,50.2334,-63.5986,33.8,100,90,5.75,CA,2021-02-04 20:41:59
447,Marovoay,-16.1,46.6333,75.2,94,40,6.91,MG,2021-02-04 20:42:36
448,Kununurra,-15.7667,128.7333,78.8,100,100,8.68,AU,2021-02-04 20:42:36
449,Taketoyo,34.85,136.9167,41.0,70,75,9.22,JP,2021-02-04 20:42:21
450,Gravelbourg,49.8834,-106.5512,1.4,66,89,17.27,CA,2021-02-04 20:42:10
451,Lambarene,-0.7001,10.2406,78.39,86,100,0.72,GA,2021-02-04 20:42:36
452,La Tuque,47.4334,-72.7824,35.6,48,23,10.36,CA,2021-02-04 20:42:36
453,Port-Gentil,-0.7193,8.7815,80.6,89,90,8.05,GA,2021-02-04 20:42:36
454,Ilhabela,-23.7781,-45.3581,82.96,71,8,7.36,BR,2021-02-04 20:38:24
455,Nova Prata,-28.7839,-51.61,73.0,52,28,5.99,BR,2021-02-04 20:42:36
456,Chapais,49.7834,-74.8492,32.0,55,1,4.61,CA,2021-02-04 20:41:54
457,Abaza,52.655,90.0928,18.43,93,100,3.13,RU,2021-02-04 20:42:37
458,Thinadhoo,0.5333,72.9333,81.73,77,86,11.05,MV,2021-02-04 20:42:37
459,Sao Domingos,-13.3983,-46.3183,78.94,73,74,3.09,BR,2021-02-04 20:42:37
460,Kjopsvik,68.097,16.3742,24.01,92,75,5.57,NO,2021-02-04 20:38:19
461,Mitsamiouli,-11.3847,43.2844,83.28,67,8,4.41,KM,2021-02-04 20:42:37
462,Marang,5.2056,103.2059,75.2,88,40,3.44,MY,2021-02-04 20:42:37
463,Kuah,6.3265,99.8432,80.6,65,20,4.61,MY,2021-02-04 20:42:02
464,Jiazi,22.8779,116.067,58.53,87,3,13.98,CN,2021-02-04 20:42:37
465,Qinhuangdao,39.9317,119.5883,30.09,80,0,7.29,CN,2021-02-04 20:42:37
466,Lichtenfels,50.1457,11.0593,36.0,93,100,1.88,DE,2021-02-04 20:42:37
467,Mazatlan,23.2167,-106.4167,78.8,57,20,5.75,MX,2021-02-04 20:42:20
468,Nuuk,64.1835,-51.7216,10.4,56,40,23.02,GL,2021-02-04 20:42:38
469,Mehran,33.1222,46.1646,53.6,40,90,9.22,IR,2021-02-04 20:42:38
470,Bubaque,11.2833,-15.8333,77.45,66,89,16.31,GW,2021-02-04 20:42:38
471,Lorengau,-2.0226,147.2712,81.72,76,98,4.52,PG,2021-02-04 20:40:58
472,Talca,-35.4333,-71.6667,87.01,37,0,9.22,CL,2021-02-04 20:42:38
473,Buraydah,26.326,43.975,68.0,37,40,2.3,SA,2021-02-04 20:42:38
474,Little Current,45.9793,-81.9248,37.4,80,100,12.66,CA,2021-02-04 20:42:38
475,Dinguiraye,11.3,-10.7167,77.32,17,67,2.15,GN,2021-02-04 20:42:38
476,Saint-Georges,12.0564,-61.7485,84.2,65,40,25.32,GD,2021-02-04 20:42:38
477,Pozo Colorado,-23.4923,-58.7972,85.3,46,10,8.37,PY,2021-02-04 20:42:39
478,Front Royal,38.9182,-78.1944,46.99,21,1,3.06,US,2021-02-04 20:42:39
479,Lakes Entrance,-37.8811,147.981,73.0,70,87,6.67,AU,2021-02-04 20:42:39
480,Orange,33.7,-117.7675,66.0,55,20,5.75,US,2021-02-04 20:41:51
481,Lata,40.1629,-8.3327,53.01,85,95,1.03,PT,2021-02-04 20:42:39
482,Amahai,-3.3333,128.9167,78.26,80,100,3.27,ID,2021-02-04 20:42:39
483,Kenai,60.5544,-151.2583,15.8,79,90,5.75,US,2021-02-04 20:42:39
484,Sao Jose Da Coroa Grande,-8.8978,-35.1478,79.84,75,4,10.85,BR,2021-02-04 20:42:39
485,Tambacounda,13.7539,-13.7586,89.6,22,0,4.61,SN,2021-02-04 20:42:39
486,Landerneau,48.4525,-4.2525,48.2,93,20,9.22,FR,2021-02-04 20:38:28
487,Shieli,44.1667,66.75,35.51,85,96,8.39,KZ,2021-02-04 20:42:40
488,Klaksvik,62.2266,-6.589,35.6,51,40,18.41,FO,2021-02-04 20:42:40
489,Ponta Delgada,37.7333,-25.6667,55.4,67,40,17.27,PT,2021-02-04 20:42:40
490,Meulaboh,4.1363,96.1285,76.44,87,64,5.23,ID,2021-02-04 20:42:40
491,Hofn,64.2539,-15.2082,35.74,80,100,13.62,IS,2021-02-04 20:42:40
492,Suhbaatar,50.2314,106.2078,8.33,93,100,1.72,MN,2021-02-04 20:42:40
493,Pabrade,55.0,25.7833,17.6,79,90,11.5,LT,2021-02-04 20:42:40
494,Pekan,3.4836,103.3996,71.6,88,20,2.3,MY,2021-02-04 20:42:40
495,Yashiro,34.9167,134.9667,33.8,80,20,4.61,JP,2021-02-04 20:42:41
496,Ankazoabo,-22.2833,44.5167,75.6,83,98,6.42,MG,2021-02-04 20:42:41
497,Taldan,53.6667,124.8,-18.06,89,100,0.54,RU,2021-02-04 20:40:41
498,Waldoboro,44.0954,-69.3756,37.4,60,90,4.61,US,2021-02-04 20:42:41
499,Carutapera,-1.195,-46.02,81.75,74,77,8.84,BR,2021-02-04 20:42:41
500,Sarkand,45.41,79.9186,29.41,80,100,2.64,KZ,2021-02-04 20:42:41
501,Llanes,43.4198,-4.7549,48.99,98,100,6.29,ES,2021-02-04 20:42:41
502,Mto Wa Mbu,-3.35,35.85,71.2,61,49,2.53,TZ,2021-02-04 20:42:41
503,Kingsport,36.5484,-82.5618,42.8,49,90,5.75,US,2021-02-04 20:39:04
504,Porto Novo,6.4965,2.6036,86.0,84,40,12.66,BJ,2021-02-04 20:42:41
505,Itaituba,-4.2761,-55.9836,88.9,55,98,1.21,BR,2021-02-04 20:42:42
506,Yukhnov,54.7444,35.2297,18.84,97,100,12.46,RU,2021-02-04 20:42:42
507,Korla,41.7597,86.1469,25.95,83,19,3.29,CN,2021-02-04 20:42:42
508,Walajapet,12.9333,79.3833,65.82,79,0,3.15,IN,2021-02-04 20:42:42
509,Suleja,9.1758,7.1808,80.01,17,0,5.01,NG,2021-02-04 20:42:42
510,Bagdarin,54.4333,113.6,-8.63,84,100,2.39,RU,2021-02-04 20:42:42
511,Aleksandrov Gay,50.147,48.5704,37.58,96,99,9.04,RU,2021-02-04 20:42:42
512,Santo Antonio,-6.3106,-35.4789,84.2,61,20,16.11,BR,2021-02-04 20:42:42
513,Padang,-0.9492,100.3543,77.0,88,40,1.14,ID,2021-02-04 20:41:48
514,Yining,29.0361,114.5636,50.27,92,78,1.07,CN,2021-02-04 20:42:43
515,Zhigansk,66.7697,123.3711,-42.92,75,0,13.22,RU,2021-02-04 20:42:43
516,Ariquemes,-9.9133,-63.0408,83.43,91,99,2.35,BR,2021-02-04 20:42:43
517,Puerto Escondido,15.85,-97.0667,84.2,70,20,5.75,MX,2021-02-04 20:41:55
518,Mana,5.6592,-53.7767,77.76,78,100,12.64,GF,2021-02-04 20:42:43
519,Shimoda,34.6667,138.95,34.0,70,0,1.01,JP,2021-02-04 20:40:47
520,Kamenka,51.3223,42.7678,39.99,98,100,12.03,RU,2021-02-04 20:42:43
521,Bose,45.4612,8.0137,46.99,93,100,1.48,IT,2021-02-04 20:41:57
522,Saint-Tite,46.7334,-72.5658,37.4,52,46,4.61,CA,2021-02-04 20:42:43
523,Kerrville,30.0474,-99.1403,82.4,23,1,16.11,US,2021-02-04 20:42:43
524,Ichinoseki,38.9167,141.1333,22.87,93,57,7.92,JP,2021-02-04 20:39:30
525,Waddan,29.1614,16.139,55.99,87,59,5.99,LY,2021-02-04 20:42:12
526,Iwanai,42.9744,140.5089,16.12,93,100,21.09,JP,2021-02-04 20:39:10
527,Goderich,43.7501,-81.7165,32.0,64,100,13.8,CA,2021-02-04 20:42:44
528,Half Moon Bay,37.4636,-122.4286,59.0,50,1,12.66,US,2021-02-04 20:42:44
529,Camalu,30.85,-116.0667,66.99,40,40,8.99,MX,2021-02-04 20:42:44
530,Grindavik,63.8424,-22.4338,37.4,81,75,26.46,IS,2021-02-04 20:42:44
531,Ranfurly,-45.1333,170.1,54.0,67,31,2.21,NZ,2021-02-04 20:42:45
532,Harrison,30.4091,-89.0436,69.01,63,75,9.22,US,2021-02-04 20:42:45
533,Menongue,-14.6585,17.691,66.51,72,31,1.86,AO,2021-02-04 20:42:45
534,Solnechnyy,50.7214,136.6319,-22.38,81,16,2.37,RU,2021-02-04 20:42:45
535,Kutoarjo,-7.7169,109.9128,75.81,87,90,3.22,ID,2021-02-04 20:42:45
536,Maceio,-9.6658,-35.7353,82.4,69,20,14.97,BR,2021-02-04 20:42:45
537,Itapirapua,-15.8233,-50.6133,82.63,83,100,2.3,BR,2021-02-04 20:42:45
538,Coromandel,-18.4733,-47.2003,77.27,78,95,3.02,BR,2021-02-04 20:40:20
539,Tashara,55.5195,83.5094,1.47,93,100,6.76,RU,2021-02-04 20:42:45
540,Toora-Khem,52.4675,96.11,9.16,92,100,2.24,RU,2021-02-04 20:42:45
541,Biograd Na Moru,43.9433,15.4519,53.01,100,40,3.44,HR,2021-02-04 20:42:46
542,Ribeira Brava,32.65,-17.0667,48.99,75,98,11.99,PT,2021-02-04 20:42:46
543,Fairbanks,64.8378,-147.7164,-9.0,83,90,3.44,US,2021-02-04 20:42:46
544,Sept-Iles,50.2001,-66.3821,34.0,69,99,4.61,CA,2021-02-04 20:42:46
